May 09 08:36:51 kiseki-storage-3 systemd[1]: Started Kiseki Storage Server (node 3, nvme).
May 09 08:39:12 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:12.014717Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=258
May 09 08:39:12 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:12.115921Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=267
May 09 08:39:12 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:12.216994Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=270
May 09 08:39:12 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:12.318166Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=281
May 09 08:39:12 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:12.420034Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=292
May 09 08:39:12 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:12.522563Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=307
May 09 08:39:12 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:12.624553Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=322
May 09 08:39:12 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:12.726690Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=16 last_applied=338
May 09 08:39:12 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:12.827867Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=344
May 09 08:39:13 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:13.333602Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=346
May 09 08:39:13 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:13.638453Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=351
May 09 08:39:13 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:13.739929Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=352
May 09 08:39:13 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:13.841345Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=360
May 09 08:39:13 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:13.943679Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=365
May 09 08:39:14 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:14.044985Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=371
May 09 08:39:14 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:14.146269Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=381
May 09 08:39:14 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:14.248655Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=390
May 09 08:39:14 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:14.350064Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=398
May 09 08:39:14 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:14.452693Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=413
May 09 08:39:14 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:14.554067Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=428
May 09 08:39:14 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:14.656466Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=18 last_applied=446
May 09 08:39:14 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:14.758053Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=455
May 09 08:39:14 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:14.860691Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=19 last_applied=474
May 09 08:39:14 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:14.962107Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=482
May 09 08:39:15 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:15.064542Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=485
May 09 08:39:15 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:15.166637Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=491
May 09 08:39:15 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:15.268168Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=495
May 09 08:39:15 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:15.370611Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=499
May 09 08:39:15 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:15.472262Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=501
May 09 08:39:15 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:15.573996Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=512
May 09 08:39:15 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:15.675431Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=518
May 09 08:39:15 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:15.777072Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=527
May 09 08:39:15 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:15.879597Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=531
May 09 08:39:15 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:15.981270Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=541
May 09 08:39:16 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:16.083516Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=551
May 09 08:39:16 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:16.184705Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=559
May 09 08:39:16 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:16.285959Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=567
May 09 08:39:16 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:16.387641Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=578
May 09 08:39:16 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:16.488964Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=586
May 09 08:39:16 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:16.590258Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=17 last_applied=603
May 09 08:39:16 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:16.691752Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=614
May 09 08:39:16 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:16.793146Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=624
May 09 08:39:16 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:16.894610Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=631
May 09 08:39:16 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:16.996420Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=644
May 09 08:39:17 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:17.097875Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=16 last_applied=660
May 09 08:39:17 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:17.199465Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=668
May 09 08:39:17 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:17.300896Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=672
May 09 08:39:17 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:17.402600Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=680
May 09 08:39:17 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:17.503893Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=689
May 09 08:39:17 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:17.605224Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=697
May 09 08:39:17 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:17.707782Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=710
May 09 08:39:17 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:17.808992Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=718
May 09 08:39:17 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:17.910274Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=727
May 09 08:39:18 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:18.012626Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=16 last_applied=743
May 09 08:39:18 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:18.114077Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=755
May 09 08:39:18 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:18.216338Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=758
May 09 08:39:18 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:18.318706Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=768
May 09 08:39:18 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:18.420041Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=780
May 09 08:39:18 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:18.522530Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=14 last_applied=794
May 09 08:39:18 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:18.623856Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=809
May 09 08:39:18 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:18.725205Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=824
May 09 08:39:18 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:18.827668Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=836
May 09 08:39:19 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:19.333314Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=837
May 09 08:39:19 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:19.839507Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=19 last_applied=856
May 09 08:39:20 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:20.244736Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=860
May 09 08:39:20 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:20.649139Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=862
May 09 08:39:20 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:20.852144Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=863
May 09 08:39:20 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:20.954423Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=865
May 09 08:39:21 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:21.055888Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=869
May 09 08:39:21 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:21.157150Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=875
May 09 08:39:21 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:21.259532Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=881
May 09 08:39:21 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:21.360959Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=889
May 09 08:39:21 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:21.462419Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=897
May 09 08:39:21 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:21.564695Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=906
May 09 08:39:21 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:21.666203Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=917
May 09 08:39:21 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:21.768406Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=927
May 09 08:39:21 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:21.870809Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=936
May 09 08:39:21 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:21.972165Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=945
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.074624Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=16 last_applied=961
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.175886Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=17 last_applied=978
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.277201Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=986
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.357354Z  INFO openraft::engine::handler::snapshot_handler: push snapshot building command
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.357376Z  INFO openraft::core::sm::worker: openraft::core::sm::worker::Worker<_, _, _>::worker_loop: build snapshot
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.357397Z  INFO build_snapshot: openraft::core::sm::worker: openraft::core::sm::worker::Worker<_, _, _>::build_snapshot: returning; spawned building snapshot task
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.359196Z  INFO openraft::core::raft_core: sm::StateMachine command done: BuildSnapshotDone: {snapshot_id: snap-999, last_log:T3-N1.999, last_membership: {log_id:T0-N1.0, {voters:[{1:KisekiNode { addr: "10.0.0.10:9300", topology: None },2:KisekiNode { addr: "10.0.0.11:9300", topology: None },3:KisekiNode { addr: "10.0.0.12:9300", topology: None }}], learners:[]}}}: openraft::core::raft_core::RaftCore<_, _, _, _>::handle_notification
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.359231Z  INFO openraft::engine::engine_impl: openraft::engine::engine_impl::Engine<_, _>::on_building_snapshot_done: snapshot_meta: {snapshot_id: snap-999, last_log:T3-N1.999, last_membership: {log_id:T0-N1.0, {voters:[{1:KisekiNode { addr: "10.0.0.10:9300", topology: None },2:KisekiNode { addr: "10.0.0.11:9300", topology: None },3:KisekiNode { addr: "10.0.0.12:9300", topology: None }}], learners:[]}}}
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.359240Z  INFO openraft::engine::handler::snapshot_handler: update_snapshot: SnapshotMeta { last_log_id: Some(LogId { leader_id: LeaderId { term: 3, node_id: 1 }, index: 999 }), last_membership: StoredMembership { log_id: Some(LogId { leader_id: LeaderId { term: 0, node_id: 1 }, index: 0 }), membership: Membership { configs: [{1, 2, 3}], nodes: {1: KisekiNode { addr: "10.0.0.10:9300", topology: None }, 2: KisekiNode { addr: "10.0.0.11:9300", topology: None }, 3: KisekiNode { addr: "10.0.0.12:9300", topology: None }} } }, snapshot_id: "snap-999" }
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.359255Z  INFO openraft::engine::handler::log_handler: purge log, last_purged: None, purge_upto: None
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.379616Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=16 last_applied=1002
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.481234Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=14 last_applied=1016
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.583598Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=1027
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.684849Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=1036
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.786070Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=18 last_applied=1054
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.888368Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=1062
May 09 08:39:22 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:22.990609Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=1071
May 09 08:39:23 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:23.092054Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=16 last_applied=1087
May 09 08:39:23 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:23.194383Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=1099
May 09 08:39:23 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:23.296705Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=1112
May 09 08:39:23 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:23.398207Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=1121
May 09 08:39:23 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:23.500559Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=1126
May 09 08:39:23 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:23.602814Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=1135
May 09 08:39:23 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:23.703974Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=1137
May 09 08:39:23 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:23.805449Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=1139
May 09 08:39:23 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:23.907668Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=1144
May 09 08:39:24 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:24.008834Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=1147
May 09 08:39:24 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:24.110189Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=1150
May 09 08:39:24 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:24.212523Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=1153
May 09 08:39:24 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:24.314681Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=1156
May 09 08:39:24 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:24.415862Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=1162
May 09 08:39:24 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:24.517172Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=1168
May 09 08:39:24 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:24.619306Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=1177
May 09 08:39:24 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:24.721672Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=6 last_applied=1183
May 09 08:39:24 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:24.823765Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=1198
May 09 08:39:24 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:24.925064Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=1206
May 09 08:39:25 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:25.027316Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=1209
May 09 08:39:25 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:25.129906Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=1224
May 09 08:39:25 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:25.231296Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=1233
May 09 08:39:25 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:25.333667Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=1244
May 09 08:39:25 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:25.434824Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=8 last_applied=1252
May 09 08:39:25 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:25.536145Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=13 last_applied=1265
May 09 08:39:25 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:25.638381Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=1277
May 09 08:39:25 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:25.740445Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=1282
May 09 08:39:25 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:25.842826Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=21 last_applied=1303
May 09 08:39:25 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:25.944405Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=1314
May 09 08:39:26 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:26.046497Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=1324
May 09 08:39:26 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:26.148785Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=1336
May 09 08:39:26 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:26.250161Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=1346
May 09 08:39:26 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:26.352528Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=11 last_applied=1357
May 09 08:39:26 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:26.453869Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=1364
May 09 08:39:26 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:26.555107Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=15 last_applied=1379
May 09 08:39:26 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:26.657213Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=10 last_applied=1389
May 09 08:39:26 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:26.759377Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=1401
May 09 08:39:26 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:26.861753Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=14 last_applied=1415
May 09 08:39:26 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:26.963202Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=1427
May 09 08:39:27 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:27.065453Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=1436
May 09 08:39:27 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:27.167695Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=1440
May 09 08:39:27 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:27.268900Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=1449
May 09 08:39:27 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:27.370087Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=12 last_applied=1461
May 09 08:39:27 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:27.472494Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=1466
May 09 08:39:27 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:27.574673Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=3 last_applied=1469
May 09 08:39:27 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:27.675897Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=9 last_applied=1478
May 09 08:39:27 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:27.777081Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=5 last_applied=1483
May 09 08:39:27 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:27.879293Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=4 last_applied=1487
May 09 08:39:27 kiseki-storage-3 kiseki-server[19985]: 2026-05-09T08:39:27.980820Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=7 last_applied=1494
