May 07 19:10:54 kiseki-storage-3 systemd[1]: Started Kiseki Storage Server (node 3, nvme).
May 07 19:10:54 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:54.882869Z  INFO kiseki_server: kiseki-server starting data_addr=0.0.0.0:9100 advisory_addr=0.0.0.0:9101
May 07 19:10:56 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:56.349708Z  INFO openraft::core::raft_core: received Notification::VoteResponse: openraft::core::raft_core::RaftCore<_, _, _, _>::handle_notification, now: 19:10:56.349706, resp: {<T10-N1:->, last_log:None}
May 07 19:10:56 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:56.351414Z  INFO openraft::engine::handler::vote_handler: vote is changing from <T10-N1:-> to <T10-N1:Q>
May 07 19:10:57 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:57.120296Z  INFO openraft::raft::api::protocol: Raft::vote(): rpc: {vote:<T8-N1:->, last_log:T0-N1.0}
May 07 19:10:57 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:57.120341Z  INFO openraft::core::raft_core: received RaftMsg::RequestVote: openraft::core::raft_core::RaftCore<_, _, _, _>::handle_api_msg, now: 19:10:57.120338, vote_request: {vote:<T8-N1:->, last_log:T0-N1.0}
May 07 19:10:57 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:57.120354Z  INFO openraft::core::raft_core: openraft::core::raft_core::RaftCore<_, _, _, _>::handle_vote_request: req: {vote:<T8-N1:->, last_log:T0-N1.0}
May 07 19:10:57 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:57.120358Z  INFO openraft::engine::engine_impl: handle vote request: req: {vote:<T8-N1:->, last_log:T0-N1.0}
May 07 19:10:57 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:57.120361Z  INFO openraft::engine::engine_impl: handle vote request: my_vote: <T0-N3:->, my_last_log_id: None, lease: now: 19:10:57.120358, last_update: 19:10:54.966541(2.153816511s ago), lease: 0ns, expire at: 19:10:54.966541(0ns since now)
May 07 19:10:57 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:57.120370Z  INFO openraft::engine::handler::vote_handler: vote is changing from <T0-N3:-> to <T8-N1:->
May 07 19:10:57 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:57.120376Z  INFO openraft::engine::engine_impl: handle vote request result: req: {vote:<T8-N1:->, last_log:T0-N1.0}, result: Ok(())
May 07 19:10:57 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:57.121326Z  INFO openraft::core::raft_core: received Notification::VoteResponse: openraft::core::raft_core::RaftCore<_, _, _, _>::handle_notification, now: 19:10:57.121324, resp: {<T8-N1:->, last_log:None}
May 07 19:10:57 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:10:57.123104Z  INFO openraft::engine::handler::vote_handler: vote is changing from <T8-N1:-> to <T8-N1:Q>
May 07 19:11:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:11:55.004244Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:12:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:12:55.005512Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:13:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:13:55.006638Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:14:47 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:14:47.882446Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=2
May 07 19:14:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:14:55.007716Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:15:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:15:55.008497Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:16:17 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:16:17.141187Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=3
May 07 19:16:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:16:55.009189Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:16:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:16:55.748491Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=5
May 07 19:17:08 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:17:08.695048Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=6
May 07 19:17:10 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:17:10.008994Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=7
May 07 19:17:13 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:17:13.041603Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=8
May 07 19:17:46 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:17:46.695814Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=9
May 07 19:17:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:17:55.010172Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:18:38 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:18:38.649477Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=10
May 07 19:18:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:18:55.011758Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:19:00 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:19:00.783236Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=11
May 07 19:19:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:19:55.012837Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:20:41 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:20:41.445421Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=13
May 07 19:20:55 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:20:55.013702Z  INFO kiseki_server::runtime: scrub: periodic check completed
May 07 19:21:07 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:07.622675Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=14
May 07 19:21:07 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:07.724115Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=15
May 07 19:21:08 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:08.027872Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=16
May 07 19:21:08 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:08.129439Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=17
May 07 19:21:08 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:08.231110Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=18
May 07 19:21:08 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:08.333543Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=1 last_applied=19
May 07 19:21:08 kiseki-storage-3 kiseki-server[18258]: 2026-05-07T19:21:08.434696Z  INFO kiseki_composition::hydrator: composition hydrator: installed compositions from log applied=2 last_applied=21
